Ticker,Name,Price,Dividend Yield,Market Cap,P/E Ratio,Payout Ratio,Beta,EV/EBIT Ratio
CBTX,"CBTX, Inc. (Texas)",29.27,0.01,729,14.1,0.144,0.8,6.4
CBU,"Community Bank System, Inc.",63.26,0.024,3264,19.1,0.459,0.8,-0.1
CBZ,"CBIZ, Inc.",24.58,0,1347,20,0,0.7,15
CCB,Coastal Financial Corp. (Washington),15.7,0,187,15.7,0,0.5,2.8
CCBG,"Capital City Bank Group, Inc.",27.52,0.015,461,16.5,0.24,0.8,0.2
CCF,Chase Corp.,112.2,0.007,1056,31.3,0.223,1.2,19.9
CCMP,Cabot Microelectronics Corp.,145.11,0.011,4213,36.6,0.413,1.5,25.8
CCNE,CNB Financial Corp. (Pennsylvania),29.91,0.023,455,12.2,0.277,0.9,2
CCO,"Clear Channel Outdoor Holdings, Inc.",2.82,0,1314,-4.8,0,1,28.8
CCOI,"Cogent Communications Holdings, Inc.",56.24,0.041,2633,80.3,3.255,0.9,32.1
CCRN,"Cross Country Healthcare, Inc.",10.55,0,389,-5.1,0,1,
CCS,"Century Communities, Inc.",29.99,0,913,12,0,1,17.5
CCXI,"ChemoCentryx, Inc.",7.5,0,437,-8.2,0,1.1,
CDE,"Coeur Mining, Inc.",5.27,0,1171,-9,0,0.1,
CDLX,"Cardlytics, Inc.",36.1,0,879,-24.1,0,1.4,
CDMO,"Avid Bioservices, Inc.",5.96,0,335,-27.4,0,1.6,
CDNA,"CareDx, Inc.",24.06,0,1020,-24.1,0,2.1,
CDR,"Cedar Realty Trust, Inc.",2.79,0.072,248,30.8,2.205,0.8,23.2
CDXC,Chromadex Corp.,4.08,0,188,-6.9,0,0.9,
CDXS,"Codexis, Inc.",14.9,0,870,-57.6,0,1.5,
CDZI,"Cadiz, Inc.",12.73,0,343,-11.1,0,0.4,
CECE,CECO Environmental Corp.,7.54,0,265,-56.6,0,0.8,106.6
CECO,Career Education Corp.,16.9,0,1185,22.2,0,0.8,15
CEIX,"CONSOL Energy, Inc.",16.38,0,447,4.4,0,1.1,6
CELC,"Celcuity, Inc.",18.39,0,188,-25.8,0,0.9,
CELH,"Celsius Holdings, Inc.",3.54,0,232,44.8,0,1,
CENT,Central Garden & Pet Co.,27.53,0,1590,15.5,0,0.7,10.9
CENTA,Central Garden & Pet Co.,26.12,0,1509,14.7,0,0.8,10.1
CENX,Century Aluminum Co.,7.18,0,638,-4.6,0,2.1,
CERC,"Cerecor, Inc.",3.37,0,149,-2.8,0,1.4,
CERS,Cerus Corp.,5.33,0,748,-10.8,0,1.1,
CETV,Central European Media Enterprises Ltd.,4.47,0,1134,9.5,0,0.9,8.8
CEVA,"CEVA, Inc.",31.59,0,694,669.3,0,1.6,
CFFI,C&F Financial Corp.,53.63,0.027,184,10,0.274,0.8,0.8
CFFN,"Capitol Federal Financial, Inc.",14.04,0.024,1986,20.3,0.493,0.5,13.9
CFMS,"ConforMIS, Inc.",1.99,0,137,-3.9,0,1.6,
CHAP,"Chaparral Energy, Inc.",1.74,0,81,-0.9,0,1.3,
CHCO,City Holding Co.,77.74,0.027,1275,16.5,0.45,0.8,1.7
CHCT,"Community Healthcare Trust, Inc.",43.6,0.037,846,331.3,12.348,0.5,104.3
CHDN,"Churchill Downs, Inc.",123.03,0,4926,26.6,0,1.2,27.2
CHEF,"The Chefs' Warehouse, Inc.",40.47,0,1226,54.3,0,0.9,28.8
CHGG,"Chegg, Inc.",33.28,0,3982,-260.8,0,1.6,1372.7
CHMA,"Chiasma, Inc.",5.68,0,238,-4.6,0,0.6,
CHMG,Chemung Financial Corp.,44.5,0.023,216,9.8,0.228,0.7,-5.8
CHMI,Cherry Hill Mortgage Investment Corp.,13.62,0.144,234,-3.5,-0.502,0.4,
CHRA,"Charah Solutions, Inc.",2.39,0,71,-2.1,0,1.3,
CHRS,"Coherus BioSciences, Inc.",21.74,0,1517,-12.5,0,1.3,
CHS,"Chico's FAS, Inc.",3.53,0.098,416,-40.4,-3.952,0.7,
CHSP,Chesapeake Lodging Trust,27.17,0.059,1651,17.4,1.024,-0.1,17.9
CHUY,"Chuy's Holdings, Inc.",24.89,0,413,77.5,0,0.6,26
CIA,"Citizens, Inc. (Austin, Texas)",7.1,0,379,-20.9,0,0.8,126.6
CIO,"City Office REIT, Inc.",14.17,0.066,562,-35.9,-2.38,0.6,66.7
CIR,"CIRCOR International, Inc.",36.69,0,730,-14.3,0,1.7,31
CISN,Cision Ltd.,7.41,0,1100,-70.6,0,1.2,31.2
CIVB,"Civista Bancshares, Inc.",21.9,0.017,343,16.6,0.288,0.8,3.3
CIX,"CompX International, Inc.",14.89,0.016,185,11.9,0.192,0.4,8.5
CJ,"C&J Energy Services, Inc.",11,0,726,-2.3,0,1.4,
CKH,"SEACOR Holdings, Inc.",46.82,0,940,24.6,0,1,13.1
CKPT,"Checkpoint Therapeutics, Inc.",2.15,0,82,-2.2,0,1.7,
CLAR,Clarus Corp.,11.81,0.008,354,32.6,0.276,0.7,32.5
CLBK,"Columbia Financial, Inc.",15.79,0,1832,33.4,0,0.6,12
CLCT,"Collectors Universe, Inc.",28.88,0.024,264,25.9,0.627,0.4,15.2
CLDR,"Cloudera, Inc.",9.01,0,2520,-6.8,0,1.7,
CLDT,Chatham Lodging Trust,18.18,0.073,853,33.9,2.459,0.6,26.6
CLF,"Cleveland-Cliffs, Inc.",7.73,0.021,2087,1.9,0.04,1.7,6.1
CLFD,"Clearfield, Inc.",12.26,0,167,36.1,0,1.1,22.3
CLI,Mack-Cali Realty Corp.,21.35,0.037,1933,8,0.299,0.6,11.7
CLNC,"Colony Credit Real Estate, Inc.",14.32,0.122,1841,-6.7,-0.813,0.6,
CLNE,Clean Energy Fuels Corp.,2.11,0,432,-21.1,0,1.5,
CLPR,"Clipper Realty, Inc.",11,0.035,196,-209.1,-7.224,0.6,28.4
CLVS,"Clovis Oncology, Inc.",4.74,0,259,-0.6,0,1.3,
CLW,Clearwater Paper Corp.,19,0,314,-2.1,0,1.2,15.1
CLXT,"Calyxt, Inc.",6.64,0,218,-6.6,0,1.6,
CMC,Commercial Metals Co.,17.97,0.027,2119,12.9,0.345,1.5,10.5
CMCO,Columbus McKinnon Corp.,38.14,0.006,901,16.7,0.092,1.3,12
CMCT,CIM Commercial Trust Corp.,15.5,0.097,226,0.7,0.067,0.6,1.2
CMLS,"Cumulus Media, Inc.",13.21,0,237,2.4,0,0.7,
CMO,Capstead Mortgage Corp.,7.51,0.052,721,-8.7,-0.45,0.4,58
CMP,"Compass Minerals International, Inc.",56.48,0.051,1914,32.5,1.658,1.5,21.9
CMPR,Cimpress NV,129.79,0,3945,42,0,1,23.6
CMRE,Costamare Inc.,6.22,0.064,735,23.8,1.528,1.1,14.1
CMRX,"Chimerix, Inc.",2.44,0,149,-1.8,0,1.1,
CMTL,Comtech Telecommunications Corp.,29.74,0.013,718,27.2,0.365,1,17.7
CNBKA,"Century Bancorp, Inc. (Massachusetts)",87.16,0.006,485,10.4,0.057,0.5,1.3
CNCE,"Concert Pharmaceuticals, Inc.",10.8,0,257,-3.2,0,1.4,
CNDT,"Conduent, Inc.",6.82,0,1441,-0.8,0,0.8,
CNMD,CONMED Corp.,100.22,0.008,2836,100.1,0.799,0.8,56.6
CNNE,"Cannae Holdings, Inc.",28.12,0,2031,27.7,0,0.9,22.8
CNO,"CNO Financial Group, Inc.",15.93,0.026,2485,-6.4,-0.165,1.2,
CNOB,"ConnectOne Bancorp, Inc.",22.39,0.015,792,10.8,0.16,1,5.2
CNR,"Cornerstone Building Brands, Inc.",5.92,0,743,9.7,0,1.6,25.4
CNS,"Cohen & Steers, Inc. (New York)",54.3,0.025,2565,21.2,0.54,0.7,16.8
CNSL,"Consolidated Communications Holdings, Inc.",4.3,0.27,310,-6.9,-1.856,1.2,41.9
CNST,"Constellation Pharmaceuticals, Inc.",7.28,0,188,-2.3,0,1.2,
CNTY,"Century Casinos, Inc.",8.14,0,240,90.4,0,0.8,20.8
CNX,CNX Resources Corp.,7.62,0,1429,5.1,0,1.3,8
CNXN,"PC Connection, Inc.",36.9,0,971,13.7,0,1.2,8.9
CODA,"Coda Octopus Group, Inc.",8.73,0,93,11.3,0,0.8,13.2
COHU,"Cohu, Inc.",13.92,0.017,572,-6.2,-0.106,1.3,
COKE,"Coca-Cola Consolidated, Inc.",294.1,0.003,2757,410.6,1.396,0.6,28.5
COLB,"Columbia Banking System, Inc.",37.1,0.04,2706,14.4,0.581,0.9,-0.4
COLL,"Collegium Pharmaceutical, Inc.",11.63,0,389,-17.7,0,0.8,
CONN,"Conn's, Inc.",23.75,0,686,9,0,1.6,9.4
COOP,"Mr. Cooper Group, Inc.",11.15,0,1015,2.1,0,0.9,
CORE,"Core-Mark Holding Co., Inc.",31.08,0.014,1426,26,0.36,0.8,21.3
CORR,"CorEnergy Infrastructure Trust, Inc.",47.13,0.064,638,17.7,1.124,0.6,15.3
CORT,"Corcept Therapeutics, Inc.",14.09,0,1602,20.7,0,1.1,13.2
COWN,"Cowen, Inc.",16.09,0,475,16.2,0,1.3,34.6
CPE,Callon Petroleum Co.,4.53,0,1034,4.6,0,1.8,7.7
CPF,Central Pacific Financial Corp.,28.94,0.03,826,13.8,0.411,0.7,-2.2
CPK,Chesapeake Utilities Corp.,94.09,0.016,1543,25.6,0.412,0.5,21.8
CPLG,"CorePoint Lodging, Inc.",10.49,0.06,605,-2.5,-0.151,1.2,
CPRX,"Catalyst Pharmaceuticals, Inc.",6.62,0,682,-56.5,0,1.3,
CPS,"Cooper-Standard Holdings, Inc.",42.58,0,720,4.9,0,1.5,6
CPSI,"Computer Programs & Systems, Inc.",23.72,0.017,341,18.2,0.306,0.7,16.6
CRAI,"CRA International, Inc.",44.2,0.017,348,16.9,0.294,0.5,11.8
CRAY,"Cray, Inc.",34.97,0,1448,-13.3,0,0.8,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",5.26,0,340,-5.5,0,1.4,
CRC,California Resources Corp.,11.19,0,548,1.6,0,2.9,6.3
CRCM,"Care.com, Inc.",10.15,0,333,-13.7,0,1,
CRD.A,Crawford & Co.,10.82,0.018,581,19.9,0.368,0.3,12
CRK,"Comstock Resources, Inc.",9.34,0,1726,12,0,1.9,
CRMD,"CorMedix, Inc.",8.41,0,200,-12.1,0,0.9,
CRMT,"America's Car-Mart, Inc.",92.94,0,619,12,0,0.8,8.6
CRNX,"Crinetics Pharmaceuticals, Inc.",16.27,0,394,-10,0,1.3,
CROX,"Crocs, Inc.",27.01,0,1880,-36.1,0,1.1,22
CRS,Carpenter Technology Corp.,53.74,0.015,2561,15.5,0.231,1.7,11.8
CRTX,"Cortexyme, Inc.",26.98,0,724,,,0.1,
CRUS,"Cirrus Logic, Inc.",54.46,0,3166,33.1,0,1.4,27
CRVL,CorVel Corp.,83.2,0,1537,32.2,0,0.9,23
CRY,"CryoLife, Inc.",29.34,0,1100,485.8,0,1.1,66.4
CRZO,"Carrizo Oil & Gas, Inc.",8.63,0,799,1.4,0,2.2,5.3
CSFL,CenterState Bank Corp.,24.59,0.017,3173,13.3,0.227,1,2.2
CSGS,"CSG Systems International, Inc.",52.93,0.016,1747,22.6,0.369,0.8,16.6
CSII,"Cardiovascular Systems, Inc.",50.54,0,1782,-6163.4,0,1,918.7
CSLT,"Castlight Health, Inc.",1.59,0,231,-7.5,0,1.3,
CSOD,"Cornerstone OnDemand, Inc.",55.02,0,3339,-182.3,0,1.4,460.4
CSTE,Caesarstone Ltd.,16.56,0,570,13.9,0,0.7,14.9
CSTR,"CapStar Financial Holdings, Inc.",16.82,0.01,295,19.6,0.198,0.7,-2
CSV,"Carriage Services, Inc.",21.76,0.014,388,36.3,0.501,0.6,16.7
CSWI,"CSW Industrials, Inc.",68.72,0.002,1032,29.7,0.058,0.9,16.2
CTB,Cooper Tire & Rubber Co.,24.99,0.017,1254,18.2,0.305,0.7,9.8
CTBI,"Community Trust Bancorp, Inc. (Kentucky)",43.88,0.033,780,11.9,0.392,0.9,-1.5
CTMX,"CytomX Therapeutics, Inc.",8.99,0,408,-4.1,0,1.8,
CTO,Consolidated-Tomoka Land Co.,67.88,0.005,335,12.2,0.063,0.6,11.1
CTRA,"Contura Energy, Inc.",31.63,0,608,5.2,0,0.1,11.3
CTRC,"Centric Brands, Inc.",2.41,0,142,-0.3,0,1.8,
CTRE,"CareTrust REIT, Inc.",23.16,0.037,2213,30.8,1.145,0.5,30.4
CTRN,"Citi Trends, Inc.",18.11,0.018,216,14.7,0.26,0.8,7.4
CTS,CTS Corp.,32.23,0.005,1053,20.7,0.103,1.1,13.8
CTSO,CytoSorbents Corp.,5.53,0,179,-10.5,0,1.5,
CTT,"CatchMark Timber Trust, Inc.",10.55,0.051,517,-2.9,-0.149,0.5,
CTWS,"Connecticut Water Service, Inc.",70.04,0.018,845,39.5,0.713,0.1,37.8
CUB,Cubic Corp.,72.08,0.004,2247,76.7,0.287,1,58.9
CUBI,"Customers Bancorp, Inc.",20.46,0,639,18.8,0,0.8,6.1
CUE,"Cue Biopharma, Inc.",8.75,0,198,-4,0,0.9,
CULP,"Culp, Inc.",17.3,0.023,215,35.6,0.803,0.7,10.3
CURO,CURO Group Holdings Corp.,14.15,0,641,-16,0,1.2,20.8
CUTR,"Cutera, Inc.",30.88,0,438,-12.4,0,0.8,
CVA,Covanta Holding Corp.,17.84,0.056,2345,-67.9,-3.804,0.8,46.2
CVBF,CVB Financial Corp.,21.67,0.03,3037,15.8,0.467,0.8,3.7
CVCO,"Cavco Industries, Inc.",191.72,0,1748,24.8,0,1.3,16
CVCY,Central Valley Community Bancorp,21.52,0.018,289,13.2,0.232,0.5,-6.3
CVGI,"Commercial Vehicle Group, Inc.",7.65,0,240,5.8,0,1.3,4.2
CVGW,"Calavo Growers, Inc.",94.38,0,1661,54.9,0,0.7,24.3
CVI,"CVR Energy, Inc.",45.11,0.067,4535,11.5,0.766,1.2,6.8
CVIA,Covia Holdings Corp.,2.42,0,318,-0.7,0,1.2,
CVLT,"Commvault Systems, Inc.",45.08,0,2037,398.6,0,1.1,108.1
CVLY,"Codorus Valley Bancorp, Inc.",24.13,0.025,227,12.6,0.32,0.5,0.6
CVM,CEL-SCI Corp.,8.48,0,297,-6.8,0,1.7,
CVRS,"Corindus Vascular Robotics, Inc.",4.25,0,887,-21.5,0,1.8,
CVTI,"Covenant Transportation Group, Inc.",16.94,0,313,8.1,0,1.1,9.2
CWCO,Consolidated Water Co. Ltd.,15.66,0.022,235,19.5,0.423,0.3,15.3
CWEN,"Clearway Energy, Inc.",18.05,0.058,3491,-21.6,-1.259,0.6,28.8
CWEN.A,"Clearway Energy, Inc.",17.13,0.061,3313,-20.5,-1.259,0.6,28.3
CWH,"Camping World Holdings, Inc.",8.76,0.037,772,-18.4,-0.673,1.3,18
CWK,Cushman & Wakefield Plc,18.72,0,4063,-44.8,0,1.1,65.5
CWST,"Casella Waste Systems, Inc.",44.92,0,2138,107.9,0,0.8,60.3
CWT,California Water Service Group,53.08,0.015,2555,43.2,0.626,0.5,30.3
CXW,"CoreCivic, Inc.",17.36,0.1,2068,11.4,1.148,0.6,13.8
CYCN,"Cyclerion Therapeutics, Inc.",14.54,0,399,-3.1,0,0.3,
CYH,"Community Health Systems, Inc.",3.74,0,442,-0.5,0,1.6,17.4
CYRX,"CryoPort, Inc.",17.66,0,629,-56.8,0,1.1,
CYTK,"Cytokinetics, Inc.",13,0,763,-6.6,0,1.6,
CZNC,Citizens & Northern Corp.,26.68,0.04,365,16.7,0.677,0.6,-0.4
DAKT,"Daktronics, Inc.",7.41,0.035,333,213.5,7.493,0.9,
DAN,"Dana, Inc.",14.93,0.027,2149,9.6,0.257,1.6,12.7
DAR,"Darling Ingredients, Inc.",19.8,0,3262,41.4,0,0.8,25
DBD,"Diebold Nixdorf, Inc.",12.32,0,946,-1.8,0,2,
DBI,"Designer Brands, Inc.",16.94,0.059,1231,24.3,1.435,1.3,
DCO,"Ducommun, Inc.",44.54,0,514,25.4,0,1,17.8
DCOM,"Dime Community Bancshares, Inc.",21.43,0.026,771,16,0.417,0.7,9
DCPH,"Deciphera Pharmaceuticals, Inc.",36.53,0,1791,-11,0,1.7,
DDD,3D Systems Corp.,8.4,0,992,-14.9,0,1,
DDS,"Dillard's, Inc.",60.08,0.007,1501,12.3,0.082,0.7,10.9
DEA,"Easterly Government Properties, Inc.",20.97,0.05,1527,188.7,9.361,0.5,82
DECK,Deckers Outdoor Corp.,136.25,0,3935,14.5,0,1,11
DENN,Denny's Corp.,23.27,0,1383,19.8,0,0.4,15.5
DERM,"Dermira, Inc.",8.25,0,449,-1.6,0,1.3,
DF,Dean Foods Co.,1.41,0,130,-0.3,0,0.3,
DFIN,"Donnelley Financial Solutions, Inc.",11.94,0,410,6.4,0,1.3,6.3
DFRG,"Del Frisco's Restaurant Group, Inc.",7.99,0,268,-3.1,0,0.3,
DGICA,"Donegal Group, Inc.",14.49,0.04,414,28.9,1.146,0.6,24.5
DGII,"Digi International, Inc.",13.6,0,383,33.2,0,1.2,27.4
DHIL,"Diamond Hill Investment Group, Inc.",136.82,0,470,9.6,0,0.5,4.8
DHT,"DHT Holdings, Inc.",6.01,0.028,856,-385.3,-10.897,0.9,30
DHX,"DHI Group, Inc.",4.08,0,224,23.2,0,0.9,18.1
DIN,"Dine Brands Global, Inc.",71.55,0.037,1229,12.4,0.458,0.7,12.3
DIOD,"Diodes, Inc.",39.86,0,2033,15.6,0,1.5,9.8
DJCO,Daily Journal Corp.,249.79,0,345,-19.1,0,0.3,
DK,"Delek US Holdings, Inc.",37.02,0.029,2789,5.7,0.163,1.7,4.5
DLA,"Delta Apparel, Inc.",23.17,0,160,20.8,0,0.3,19.5
DLTH,"Duluth Holdings, Inc.",9.21,0,301,25,0,1.4,13
DLX,Deluxe Corp.,46.97,0.026,2016,19.3,0.494,1,15.4
DMRC,Digimarc Corp.,44.2,0,550,-15.5,0,1.3,
DNBF,DNB Financial Corp. (Pennsylvania),45.35,0.006,197,17.5,0.108,0.4,4.5
DNLI,"Denali Therapeutics, Inc.",18.1,0,1735,-31.4,0,1.5,
DNOW,"NOW, Inc.",12.05,0,1311,19.2,0,1.4,14.3
DNR,"Denbury Resources, Inc.",1.29,0,606,1.6,0,2.7,
DO,"Diamond Offshore Drilling, Inc.",7.36,0,1013,-3.2,0,1.8,
DOC,Physicians Realty Trust,17.47,0.053,3237,63,3.32,0.5,40.7
DOMO,"Domo, Inc.",17.8,0,490,-3.7,0,1.1,
DOOR,Masonite International Corp.,57,0,1426,10.6,0,0.7,12.2
DORM,"Dorman Products, Inc.",80.32,0,2633,23.3,0,0.8,15.9
DOVA,"Dova Pharmaceuticals, Inc.",15.1,0,435,-5.9,0,1.1,
DPLO,"Diplomat Pharmacy, Inc.",5.52,0,419,-0.9,0,0.7,
DRH,DiamondRock Hospitality Co.,10.11,0.049,2024,22.3,1.104,0.8,20.8
DRNA,"Dicerna Pharmaceuticals, Inc.",14.52,0,993,-10.6,0,1.5,
DRQ,"Dril-Quip, Inc.",54.36,0,1968,-21.8,0,1.5,
DS,"Drive Shack, Inc.",3.92,0,263,-5.2,0,1.2,
DSKE,"Daseke, Inc.",2.97,0,192,-5,0,1.9,66.1
DSPG,"DSP Group, Inc.",14.59,0,334,-219.1,0,0.9,
DSSI,"Diamond S Shipping, Inc.",11,0,444,,,0,
DTIL,"Precision BioSciences, Inc.",9.66,0,489,,,-0.1,
DVAX,Dynavax Technologies Corp.,4.58,0,298,-1.8,0,1.1,
DX,"Dynex Capital, Inc.",14.78,0.146,364,-1.4,-0.211,0.4,
DXPE,"DXP Enterprises, Inc.",36.35,0,640,15.9,0,1.3,10.3
DY,"Dycom Industries, Inc.",49.72,0,1566,26,0,1.8,19.3
DZSI,DASAN Zhone Solutions Inc.,10.17,0,217,156.9,0,1,31.6
EAT,"Brinker International, Inc.",43.37,0.035,1626,10.7,0.374,0.8,11.5
EB,"Eventbrite, Inc.",18.28,0,1514,-10.7,0,1.1,
EBF,"Ennis, Inc.",20.74,0.043,542,14.3,0.619,0.3,9.1
EBIX,"Ebix, Inc.",43.53,0.007,1327,14.6,0.1,1.4,11.4
EBS,"Emergent BioSolutions, Inc.",51.06,0,2635,-149.8,0,1.1,
EBSB,"Meridian Bancorp, Inc.",18.64,0.014,994,15.9,0.222,0.6,7.2
EBTC,"Enterprise Bancorp, Inc.",32.41,0.019,383,12.3,0.231,0.9,2.8
ECHO,"Echo Global Logistics, Inc.",23.13,0,631,25.5,0,1.2,13.4
ECOL,"US Ecology, Inc.",63.53,0.011,1403,27.5,0.312,0.7,20.4
ECOM,ChannelAdvisor Corp.,9.67,0,271,-49.8,0,1,
ECOR,"electroCore, Inc.",5,0,148,-2.7,0,1.5,
ECPG,"Encore Capital Group, Inc.",34.09,0,1059,6.9,0,1.1,11.1
EDIT,"Editas Medicine, Inc.",24.99,0,1237,-11.7,0,2.2,
EE,El Paso Electric Co.,66.79,0.022,2724,30.1,0.661,0.3,20.5
EEX,"Emerald Expositions Events, Inc.",10.19,0.029,733,-24.2,-0.694,0.7,
EFC,"Ellington Financial, Inc.",17.92,0.1,605,16.5,1.646,0.3,12
EFSC,Enterprise Financial Services Corp.,40.71,0.013,1094,12.2,0.161,0.8,1.3
EGAN,eGain Corp.,8.1,0,247,54.7,0,2,53.4
EGBN,"Eagle Bancorp, Inc. (Maryland)",44.31,0.005,1517,10.1,0.05,0.8,2.9
EGHT,"8x8, Inc.",23.42,0,2325,-20.8,0,1.4,
EGLE,"Eagle Bulk Shipping, Inc.",4.44,0,341,100.2,0,1.3,21.8
EGOV,"NIC, Inc.",20.31,0.016,1360,26.5,0.417,0.8,18.8
EGP,"EastGroup Properties, Inc.",127.11,0.023,4774,50.8,1.152,0.5,47.4
EGRX,"Eagle Pharmaceuticals, Inc.",56.73,0,843,19.3,0,1.3,12.2
EHTH,"eHealth, Inc.",78.59,0,1792,210.8,0,1.3,47.5
EIDX,"Eidos Therapeutics, Inc.",41.29,0,1523,-32.5,0,0.6,
EIG,"Employers Holdings, Inc.",43.69,0.019,1394,8.6,0.165,0.7,6.3
EIGI,"Endurance International Group Holdings, Inc.",4.01,0,586,-25.1,0,1.1,19.9
EIGR,"Eiger BioPharmaceuticals, Inc.",11.58,0,283,-3.1,0,1.3,
ELF,"e.l.f. Beauty, Inc.",17.65,0,880,44.8,0,1.3,143.8
ELOX,"Eloxx Pharmaceuticals, Inc.",6.16,0,246,-4.3,0,1.9,
ELVT,"Elevate Credit, Inc.",4.47,0,197,10.2,0,0.5,6.2
ELY,Callaway Golf Co.,19.63,0.002,1847,31.6,0.064,1.2,24.6
EMCI,"EMC Insurance Group, Inc.",36.01,0.025,780,24,0.607,-0.2,19.9
EME,"EMCOR Group, Inc.",85.71,0.004,4811,15.6,0.058,1,11
EML,The Eastern Co.,25.8,0.017,161,13.2,0.224,1,10
ENDP,Endo International Plc,3.48,0,788,-1.3,0,1.4,169.5
ENFC,Entegra Financial Corp.,30.05,0,208,15.7,0,0.3,-0.3
ENOB,"Enochian Biosciences, Inc.",5.46,0,212,-6.6,0,0,
ENPH,"Enphase Energy, Inc.",27.47,0,3351,299.2,0,1.2,147.4
ENS,EnerSys,68.07,0.01,2892,17.7,0.182,1.2,14.3
ENSG,"The Ensign Group, Inc.",50.15,0.004,2677,25.7,0.096,1,20.1
ENTA,"Enanta Pharmaceuticals, Inc.",71.74,0,1412,21.6,0,1.4,15
ENV,"Envestnet, Inc.",60.1,0,3136,-207.5,0,1.2,
ENVA,"Enova International, Inc.",22.05,0,750,8.9,0,1.1,8.7
ENZ,"Enzo Biochem, Inc.",3.51,0,167,79.2,0,1,
EOLS,"Evolus, Inc.",18.72,0,513,-6.9,0,1.4,
EPAY,"Bottomline Technologies, Inc.",40.17,0,1762,174.5,0,1.5,161.5
EPC,Edgewell Personal Care Co.,31.78,0,1721,-4.6,0,0.9,
EPM,Evolution Petroleum Corp.,5.91,0.068,195,12.7,0.862,1.3,8.2
EPRT,"Essential Properties Realty Trust, Inc.",23.19,0.037,1770,44.1,1.644,0.5,41.5
EPZM,"Epizyme, Inc.",11.06,0,1007,-6.3,0,2,
EQBK,"Equity Bancshares, Inc.",27.46,0,427,17.1,0,0.7,6.4
ERA,"Era Group, Inc.",10.5,0,223,9.4,0,1,8.5
ERI,"Eldorado Resorts, Inc.",43.18,0,3358,35.4,0,1.7,14.5
ERII,"Energy Recovery, Inc.",9.72,0,534,39.1,0,1.4,26.8
EROS,Eros International Plc,2.99,0,179,-0.5,0,1.4,
ESCA,"Escalade, Inc.",11.28,0.044,163,17.5,0.777,0.8,11.9
ESE,"ESCO Technologies, Inc.",78.4,0.004,2037,24,0.098,1,18.4
ESGR,Enstar Group Ltd.,191.5,0,4121,8.9,0,0.7,12
ESNT,Essent Group Ltd.,51.37,0,5054,9.9,0,1.1,7.6
ESPR,"Esperion Therapeutics, Inc.",36.23,0,984,-12.7,0,1.4,
ESQ,"Esquire Financial Holdings, Inc.",24,0,181,16.2,0,0.7,-1
ESSA,"ESSA Bancorp, Inc.",16.55,0.024,189,14.9,0.352,0.3,1.8
ESTE,"Earthstone Energy, Inc.",4.26,0,275,4.4,0,1.8,15
ESXB,Community Bankers Trust Corp.,8.71,0.007,194,13.4,0.093,0.7,-0.7
ETH,"Ethan Allen Interiors, Inc.",18.32,0.041,487,19,0.789,0.7,8.2
ETM,Entercom Communications Corp.,3.58,0.101,511,-1.5,-0.155,1.4,
EVBG,"Everbridge, Inc.",70.02,0,2350,-49.3,0,1.9,
EVBN,"Evans Bancorp, Inc.",37,0.026,182,10.4,0.275,0.6,-0.2
EVC,Entravision Communications Corp.,3.31,0.06,281,-46.6,-2.817,0.8,16
EVER,"EverQuote, Inc.",22.4,0,579,-32.9,0,1.3,
EVFM,"Evofem Biosciences, Inc.",5.25,0,148,-1.8,0,0.1,
EVH,"Evolent Health, Inc.",8.3,0,702,-6.2,0,1.5,
EVI,"EVI Industries, Inc.",31.83,0,375,105.5,0,0.4,59.6
EVLO,"Evelo Biosciences, Inc.",7.87,0,252,-3.5,0,0.6,
EVOP,"EVO Payments, Inc.",29.14,0,2388,-15.7,0,0.9,191
EVRI,"Everi Holdings, Inc.",9.17,0,663,36.7,0,1.2,18.3
EVTC,"EVERTEC, Inc.",32.16,0.006,2313,24,0.15,1.1,21.3
EXLS,"ExlService Holdings, Inc.",65.82,0,2249,49,0,1,33.2
EXPI,"eXp World Holdings, Inc.",8.34,0,521,-27.3,0,1.3,
EXPO,"Exponent, Inc.",70.73,0.008,3672,48.3,0.396,0.8,39.5
EXPR,"Express, Inc.",2.72,0,183,-13.7,0,1.2,-12.4
EXTN,Exterran Corp.,13.47,0,475,77.5,0,1.2,15
EXTR,"Extreme Networks, Inc.",7.61,0,919,-34.9,0,1.4,
EYE,"National Vision Holdings, Inc.",24.93,0,1958,129.6,0,1.2,50.9
EYPT,"EyePoint Pharmaceuticals, Inc.",1.96,0,208,-2.3,0,1.8,
EZPW,"EZCORP, Inc.",7.08,0,393,183.4,0,0.8,12.3
FARM,Farmer Brothers Co.,14.45,0,247,-3.3,0,0.5,
FARO,"FARO Technologies, Inc.",52.44,0,909,-296.3,0,1.5,
FATE,"Fate Therapeutics, Inc.",18.2,0,1347,-14.9,0,1.9,
FBC,"Flagstar Bancorp, Inc.",37.34,0.002,2109,10.7,0.023,0.7,7.9
FBIZ,"First Business Financial Services, Inc.",24.5,0.024,212,9.9,0.233,0.6,5.8
FBK,FB Financial Corp.,38.22,0.008,1181,15.4,0.121,0.8,3.5
FBM,"Foundation Building Materials, Inc.",16.5,0,709,-66.2,0,1,48.5
FBMS,"The First Bancshares, Inc. (Mississippi)",33.04,0.008,566,16,0.121,0.7,-2.3
